date,district,source,value
2022-02-01 20:24:54,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-01 20:24:54,Long Valley,Upper Gorge Total Release,54.7
2022-02-01 20:24:54,Long Valley,Release at Middle Gorge,0.0
2022-02-01 20:24:54,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.3
2022-02-01 20:24:54,Northern Owens Valley,Pleasant Valley Outflow,95.4
2022-02-01 20:24:54,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2022-02-01 20:24:54,Northern Owens Valley,Big Pine Ck. USGS Flow,7.7
2022-02-01 20:24:54,Northern Owens Valley,O.R. Below Big Pine,158.7
2022-02-01 20:24:54,Northern Owens Valley,Fish Springs At RR Flow,45.5
2022-02-01 20:24:54,Northern Owens Valley,Tinemaha Reservoir Outflow,150.1
2022-02-01 20:24:54,Northern Owens Valley,Bishop Creek Through Plant 6,39.3
2022-02-01 20:24:54,Northern Owens Valley,Bishop Creek Around Plant 6,3.2
2022-02-01 20:24:55,Southern Owens Valley,Tinemaha Elevation,3860.8
2022-02-01 20:24:55,Southern Owens Valley,LAA at Alabama Level,5.8
2022-02-01 20:24:55,Southern Owens Valley,LAA at Alabama Water Temp,40.9
2022-02-01 20:24:55,Southern Owens Valley,LAA at Cottonwood Level,7.6
2022-02-01 20:24:55,Southern Owens Valley,LAA at Cotton. Water Temp,40.6
2022-02-01 20:24:55,Southern Owens Valley,N. Haiwee Elevation,3756.8
2022-02-01 20:24:55,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.8
2022-02-01 20:24:55,Southern District,S. Haiwee Reservoir Elevation,3732.8
2022-02-01 20:24:55,Southern District,Fairmont Reservoir Elevation,3024.1
2022-02-01 20:24:55,Southern District,Bouquet Reservoir Elevation,2986.9
2022-02-01 20:24:55,Mono Basin,Mono Lk. Elevation,6379.5
2022-02-01 20:24:55,Mono Basin,Grant Lk. Elevation,7092.5
2022-02-01 20:24:55,Long Valley,Long Valley Elevation,6765.9
2022-02-01 20:24:55,Northern Owens Valley,Pleasant Valley Elevation,4384.2
2022-02-01 20:24:55,Northern Owens Valley,Tinemaha Elevation,3860.8
2022-02-01 20:39:54,Lower Owens River Project,LORP Intake Flow,41.0
2022-02-01 20:39:54,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2022-02-01 20:39:54,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2022-02-01 20:39:54,Lower Owens River Project,LORP Above Pumpstation,53.0
2022-02-01 20:39:54,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2022-02-01 20:39:54,Southern Owens Valley,Tinemaha Reservoir Outflow,179.7
2022-02-01 20:39:54,Southern Owens Valley,Indep. Ck. At Junction Flow,1.6
2022-02-01 20:39:54,Southern Owens Valley,LAA at Alabama Flow,188.0
2022-02-01 20:39:54,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-02-01 20:39:54,Southern Owens Valley,LAA at Cottonwood Flow,220.0
2022-02-01 20:39:54,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-02-01 20:39:54,Southern Owens Valley,Haiwee LAA #2 Current Flow,137.9
2022-02-01 20:39:54,Southern Owens Valley,Reinhackel Flow,1.5
2022-02-01 20:39:54,Southern Owens Valley,Lubkin Spillgate Outflow,1.7
2022-02-01 20:39:54,Southern Owens Valley,Cartago Spillgate Outflow,22.0
2022-02-01 20:39:54,Southern District,Haiwee LAA #2 Current Flow,137.9
2022-02-01 20:39:54,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-02-01 20:39:54,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-02-01 20:39:54,Southern District,LAA #2 Flow at Fairmont Res.,158.8
2022-02-01 20:39:54,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-01 20:39:54,Southern District,Bouquet Reservoir Outflow,0.9
2022-02-01 20:39:54,Southern District,LAA #1 at Soledad Flow,165.0
2022-02-01 20:39:54,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-01 20:39:54,Mono Basin,Lee Vining Intake Above Flow,17.9
2022-02-01 20:39:54,Mono Basin,Lee Vining Intake Below Flow,16.5
2022-02-01 20:39:54,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2022-02-01 20:39:54,Mono Basin,L.V. Conduit Below Intake Flow,3.7
2022-02-01 20:39:54,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2022-02-01 20:39:54,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2022-02-01 20:39:54,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2022-02-01 20:39:54,Mono Basin,Grant Lk. Spill Flow,0.0
2022-02-01 20:39:54,Mono Basin,Mono Gate 1 Return Ditch Flow,27.3
2022-02-01 20:39:54,Mono Basin,Grant Lk. Outflow,76.8
2022-02-01 20:39:54,Mono Basin,Rush Ck. at Damsite Flow,27.0
2022-02-01 20:39:54,Mono Basin,Flow to West Portal,40.7
2022-02-01 20:39:54,Long Valley,East Portal Flow,54.0
2022-02-01 20:39:54,Long Valley,OR Below EP Flow,98.0
2022-02-01 20:39:54,Long Valley,Hot Ck.at Hwy. Flow,0.0
2022-02-01 20:39:54,Long Valley,McGee Ck. Lower Sta. Flow,6.9
2022-02-01 20:39:54,Long Valley,Long Valley Current Outflow,0.0
2022-02-01 20:39:54,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-01 20:39:54,Long Valley,Upper Gorge Total Release,54.7
2022-02-01 20:39:54,Long Valley,Release at Middle Gorge,0.0
2022-02-01 20:39:54,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.3
2022-02-01 20:39:54,Northern Owens Valley,Pleasant Valley Outflow,95.4
2022-02-01 20:39:54,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2022-02-01 20:39:54,Northern Owens Valley,Big Pine Ck. USGS Flow,7.7
2022-02-01 20:39:54,Northern Owens Valley,O.R. Below Big Pine,158.7
2022-02-01 20:39:54,Northern Owens Valley,Fish Springs At RR Flow,45.5
2022-02-01 20:39:54,Northern Owens Valley,Tinemaha Reservoir Outflow,179.7
2022-02-01 20:39:54,Northern Owens Valley,Bishop Creek Through Plant 6,39.3
2022-02-01 20:39:54,Northern Owens Valley,Bishop Creek Around Plant 6,3.2
2022-02-01 20:39:55,Southern Owens Valley,LAA at Alabama Level,5.8
2022-02-01 20:39:55,Southern Owens Valley,LAA at Alabama Water Temp,40.9
2022-02-01 20:39:55,Southern Owens Valley,LAA at Cottonwood Level,7.6
2022-02-01 20:39:55,Southern Owens Valley,LAA at Cotton. Water Temp,40.6
2022-02-01 20:39:55,Southern Owens Valley,N. Haiwee Elevation,3756.8
2022-02-01 20:39:55,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.8
2022-02-01 20:39:55,Southern District,S. Haiwee Reservoir Elevation,3732.8
2022-02-01 20:39:55,Southern District,Fairmont Reservoir Elevation,3024.1
2022-02-01 20:39:55,Southern District,Bouquet Reservoir Elevation,2986.9
2022-02-01 20:39:55,Mono Basin,Mono Lk. Elevation,6379.5
2022-02-01 20:39:55,Mono Basin,Grant Lk. Elevation,7092.5
2022-02-01 20:39:55,Long Valley,Long Valley Elevation,6765.9
2022-02-01 20:39:55,Northern Owens Valley,Pleasant Valley Elevation,4384.2
2022-02-01 20:39:55,Northern Owens Valley,Tinemaha Elevation,3860.8
2022-02-01 20:54:55,Lower Owens River Project,LORP Intake Flow,41.0
2022-02-01 20:54:55,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2022-02-01 20:54:55,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2022-02-01 20:54:55,Lower Owens River Project,LORP Above Pumpstation,54.0
2022-02-01 20:54:55,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2022-02-01 20:54:55,Southern Owens Valley,Tinemaha Reservoir Outflow,180.0
2022-02-01 20:54:55,Southern Owens Valley,Indep. Ck. At Junction Flow,1.6
2022-02-01 20:54:55,Southern Owens Valley,LAA at Alabama Flow,183.0
2022-02-01 20:54:55,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-02-01 20:54:55,Southern Owens Valley,LAA at Cottonwood Flow,222.0
2022-02-01 20:54:55,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-02-01 20:54:55,Southern Owens Valley,Haiwee LAA #2 Current Flow,137.9
2022-02-01 20:54:55,Southern Owens Valley,Reinhackel Flow,1.5
2022-02-01 20:54:55,Southern Owens Valley,Lubkin Spillgate Outflow,1.7
2022-02-01 20:54:55,Southern Owens Valley,Cartago Spillgate Outflow,29.1
2022-02-01 20:54:55,Southern District,Haiwee LAA #2 Current Flow,137.9
2022-02-01 20:54:55,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-02-01 20:54:55,Mono Basin,Lee Vining Intake Above Flow,17.9
2022-02-01 20:54:55,Mono Basin,Lee Vining Intake Below Flow,16.5
2022-02-01 20:54:55,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2022-02-01 20:54:55,Mono Basin,L.V. Conduit Below Intake Flow,3.7
2022-02-01 20:54:55,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2022-02-01 20:54:55,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2022-02-01 20:54:55,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2022-02-01 20:54:55,Mono Basin,Grant Lk. Spill Flow,0.0
2022-02-01 20:54:55,Mono Basin,Mono Gate 1 Return Ditch Flow,27.3
2022-02-01 20:54:55,Mono Basin,Grant Lk. Outflow,76.8
2022-02-01 20:54:55,Mono Basin,Rush Ck. at Damsite Flow,27.0
2022-02-01 20:54:55,Mono Basin,Flow to West Portal,40.7
2022-02-01 20:54:55,Long Valley,East Portal Flow,54.0
2022-02-01 20:54:55,Long Valley,OR Below EP Flow,98.0
2022-02-01 20:54:55,Long Valley,Hot Ck.at Hwy. Flow,0.0
2022-02-01 20:54:55,Long Valley,McGee Ck. Lower Sta. Flow,6.9
2022-02-01 20:54:55,Long Valley,Long Valley Current Outflow,0.0
2022-02-01 20:54:55,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-01 20:54:55,Long Valley,Upper Gorge Total Release,54.6
2022-02-01 20:54:55,Long Valley,Release at Middle Gorge,0.0
2022-02-01 20:54:55,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.3
2022-02-01 20:54:55,Northern Owens Valley,Pleasant Valley Outflow,95.7
2022-02-01 20:54:55,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2022-02-01 20:54:55,Northern Owens Valley,Big Pine Ck. USGS Flow,7.7
2022-02-01 20:54:55,Northern Owens Valley,O.R. Below Big Pine,158.8
2022-02-01 20:54:55,Northern Owens Valley,Fish Springs At RR Flow,45.5
2022-02-01 20:54:55,Northern Owens Valley,Tinemaha Reservoir Outflow,180.0
2022-02-01 20:54:55,Northern Owens Valley,Bishop Creek Through Plant 6,39.3
2022-02-01 20:54:55,Northern Owens Valley,Bishop Creek Around Plant 6,3.2
2022-02-01 20:55:06,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-02-01 20:55:06,Southern District,LAA #2 Flow at Fairmont Res.,158.8
2022-02-01 20:55:06,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-01 20:55:06,Southern District,Bouquet Reservoir Outflow,2.2
2022-02-01 20:55:06,Southern District,LAA #1 at Soledad Flow,165.0
2022-02-01 20:55:06,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-01 21:03:17,Southern Owens Valley,LAA at Alabama Level,5.7
2022-02-01 21:03:17,Southern Owens Valley,LAA at Alabama Water Temp,40.6
2022-02-01 21:03:17,Southern Owens Valley,LAA at Cottonwood Level,7.6
2022-02-01 21:03:17,Southern Owens Valley,LAA at Cotton. Water Temp,40.4
2022-02-01 21:03:22,Southern Owens Valley,Tinemaha Elevation,3860.8
2022-02-01 21:03:22,Southern Owens Valley,N. Haiwee Elevation,3756.8
2022-02-01 21:03:22,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.8
2022-02-01 21:03:22,Southern District,S. Haiwee Reservoir Elevation,3732.8
2022-02-01 21:03:22,Southern District,Fairmont Reservoir Elevation,3024.1
2022-02-01 21:03:22,Southern District,Bouquet Reservoir Elevation,2986.8
2022-02-01 21:03:22,Mono Basin,Mono Lk. Elevation,6379.5
2022-02-01 21:03:22,Mono Basin,Grant Lk. Elevation,7092.5
2022-02-01 21:03:22,Long Valley,Long Valley Elevation,6765.9
2022-02-01 21:03:22,Northern Owens Valley,Pleasant Valley Elevation,4384.2
2022-02-01 21:03:22,Northern Owens Valley,Tinemaha Elevation,3860.8
2022-02-01 21:09:54,Lower Owens River Project,LORP Intake Flow,41.0
2022-02-01 21:09:54,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2022-02-01 21:09:54,Lower Owens River Project,LORP at Reinhackle Springs,43.0
2022-02-01 21:09:54,Lower Owens River Project,LORP Above Pumpstation,54.0
2022-02-01 21:09:54,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2022-02-01 21:09:54,Southern Owens Valley,Tinemaha Reservoir Outflow,175.0
2022-02-01 21:09:54,Southern Owens Valley,Indep. Ck. At Junction Flow,1.6
2022-02-01 21:09:54,Southern Owens Valley,LAA at Alabama Flow,183.0
2022-02-01 21:09:54,Southern Owens Valley,LAA at Alabama Water Temp,40.6
2022-02-01 21:09:54,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-02-01 21:09:54,Southern Owens Valley,LAA at Cottonwood Flow,222.0
2022-02-01 21:09:54,Southern Owens Valley,LAA at Cotton. Water Temp,40.4
2022-02-01 21:09:54,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-02-01 21:09:54,Southern Owens Valley,Haiwee LAA #2 Current Flow,137.9
2022-02-01 21:09:54,Southern Owens Valley,Reinhackel Flow,1.5
2022-02-01 21:09:54,Southern Owens Valley,Lubkin Spillgate Outflow,1.7
2022-02-01 21:09:54,Southern Owens Valley,Cartago Spillgate Outflow,24.3
2022-02-01 21:09:54,Southern District,Haiwee LAA #2 Current Flow,137.9
2022-02-01 21:09:54,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-02-01 21:09:54,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-02-01 21:09:54,Southern District,LAA #2 Flow at Fairmont Res.,159.0
2022-02-01 21:09:54,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-01 21:09:54,Southern District,Bouquet Reservoir Outflow,2.2
2022-02-01 21:09:54,Southern District,LAA #1 at Soledad Flow,165.0
2022-02-01 21:09:54,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-01 21:09:54,Mono Basin,Lee Vining Intake Above Flow,17.9
2022-02-01 21:09:54,Mono Basin,Lee Vining Intake Below Flow,16.5
2022-02-01 21:09:54,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2022-02-01 21:09:54,Mono Basin,L.V. Conduit Below Intake Flow,3.7
2022-02-01 21:09:54,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2022-02-01 21:09:54,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2022-02-01 21:09:54,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2022-02-01 21:09:54,Mono Basin,Grant Lk. Spill Flow,0.0
2022-02-01 21:09:54,Mono Basin,Mono Gate 1 Return Ditch Flow,27.3
2022-02-01 21:09:54,Mono Basin,Grant Lk. Outflow,76.8
2022-02-01 21:09:54,Mono Basin,Rush Ck. at Damsite Flow,27.0
2022-02-01 21:09:54,Mono Basin,Flow to West Portal,40.7
2022-02-01 21:09:54,Long Valley,East Portal Flow,54.0
2022-02-01 21:09:54,Long Valley,OR Below EP Flow,98.0
2022-02-01 21:09:54,Long Valley,Hot Ck.at Hwy. Flow,0.0
2022-02-01 21:09:54,Long Valley,McGee Ck. Lower Sta. Flow,6.9
2022-02-01 21:09:54,Long Valley,Long Valley Current Outflow,0.0
2022-02-01 21:09:54,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-01 21:09:54,Long Valley,Upper Gorge Total Release,54.6
2022-02-01 21:09:54,Long Valley,Release at Middle Gorge,0.0
2022-02-01 21:09:54,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.3
2022-02-01 21:09:54,Northern Owens Valley,Pleasant Valley Outflow,95.7
2022-02-01 21:09:54,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2022-02-01 21:09:54,Northern Owens Valley,Big Pine Ck. USGS Flow,7.7
2022-02-01 21:09:54,Northern Owens Valley,O.R. Below Big Pine,158.4
2022-02-01 21:09:54,Northern Owens Valley,Fish Springs At RR Flow,45.5
2022-02-01 21:09:54,Northern Owens Valley,Tinemaha Reservoir Outflow,175.0
2022-02-01 21:09:54,Northern Owens Valley,Bishop Creek Through Plant 6,39.3
2022-02-01 21:09:54,Northern Owens Valley,Bishop Creek Around Plant 6,3.2
2022-02-01 21:09:55,Southern Owens Valley,LAA at Alabama Level,5.7
2022-02-01 21:09:55,Southern Owens Valley,LAA at Cottonwood Level,7.6
2022-02-01 21:09:57,Southern Owens Valley,N. Haiwee Elevation,3756.8
2022-02-01 21:09:57,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.8
2022-02-01 21:09:57,Southern District,S. Haiwee Reservoir Elevation,3732.8
2022-02-01 21:09:57,Southern District,Fairmont Reservoir Elevation,3024.1
2022-02-01 21:09:57,Southern District,Bouquet Reservoir Elevation,2986.8
2022-02-01 21:09:57,Mono Basin,Mono Lk. Elevation,6379.5
2022-02-01 21:09:57,Mono Basin,Grant Lk. Elevation,7092.5
2022-02-01 21:09:57,Long Valley,Long Valley Elevation,6765.9
2022-02-01 21:09:57,Northern Owens Valley,Pleasant Valley Elevation,4384.2
2022-02-01 21:24:53,Lower Owens River Project,LORP Intake Flow,41.0
2022-02-01 21:24:53,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2022-02-01 21:24:53,Lower Owens River Project,LORP at Reinhackle Springs,38.0
2022-02-01 21:24:53,Lower Owens River Project,LORP Above Pumpstation,54.0
2022-02-01 21:24:53,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2022-02-01 21:24:53,Southern Owens Valley,Tinemaha Reservoir Outflow,181.9
2022-02-01 21:24:53,Southern Owens Valley,Indep. Ck. At Junction Flow,1.6
2022-02-01 21:24:53,Southern Owens Valley,LAA at Alabama Flow,183.0
2022-02-01 21:24:53,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-02-01 21:24:53,Southern Owens Valley,LAA at Cottonwood Flow,221.0
2022-02-01 21:24:53,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-02-01 21:24:53,Southern Owens Valley,Haiwee LAA #2 Current Flow,137.9
2022-02-01 21:24:53,Southern Owens Valley,Reinhackel Flow,1.5
2022-02-01 21:24:53,Southern Owens Valley,Lubkin Spillgate Outflow,1.7
2022-02-01 21:24:53,Southern Owens Valley,Cartago Spillgate Outflow,22.5
2022-02-01 21:24:53,Southern District,Haiwee LAA #2 Current Flow,137.9
2022-02-01 21:24:53,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-02-01 21:24:53,Long Valley,McGee Ck. Lower Sta. Flow,6.9
2022-02-01 21:24:53,Long Valley,Long Valley Current Outflow,0.0
2022-02-01 21:24:53,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,41.3
2022-02-01 21:24:53,Northern Owens Valley,Pleasant Valley Outflow,95.7
2022-02-01 21:24:53,Northern Owens Valley,Baker Ck. At LA Station Flow,4.5
2022-02-01 21:24:53,Northern Owens Valley,Big Pine Ck. USGS Flow,7.7
2022-02-01 21:24:53,Northern Owens Valley,O.R. Below Big Pine,158.3
2022-02-01 21:24:53,Northern Owens Valley,Fish Springs At RR Flow,45.5
2022-02-01 21:24:53,Northern Owens Valley,Tinemaha Reservoir Outflow,181.9
2022-02-01 21:24:53,Northern Owens Valley,Bishop Creek Through Plant 6,39.3
2022-02-01 21:24:53,Northern Owens Valley,Bishop Creek Around Plant 6,3.2
2022-02-01 21:24:54,Southern Owens Valley,Tinemaha Elevation,3860.8
2022-02-01 21:24:54,Southern Owens Valley,LAA at Alabama Level,5.7
2022-02-01 21:24:54,Southern Owens Valley,LAA at Alabama Water Temp,40.6
2022-02-01 21:24:54,Southern Owens Valley,LAA at Cottonwood Level,7.6
2022-02-01 21:24:54,Southern Owens Valley,LAA at Cotton. Water Temp,40.2
2022-02-01 21:24:54,Southern Owens Valley,N. Haiwee Elevation,3756.8
2022-02-01 21:24:54,Southern Owens Valley,S. Haiwee Reservoir Elevation,3732.8
2022-02-01 21:24:54,Southern District,S. Haiwee Reservoir Elevation,3732.8
2022-02-01 21:24:54,Southern District,Fairmont Reservoir Elevation,3024.1
2022-02-01 21:24:54,Southern District,LAA #1 Flow at Fairmont Reservoir,0.5
2022-02-01 21:24:54,Southern District,LAA #2 Flow at Fairmont Res.,159.0
2022-02-01 21:24:54,Southern District,Bouquet Reservoir Elevation,2986.8
2022-02-01 21:24:54,Southern District,Bouquet Reservoir Inflow,0.3
2022-02-01 21:24:54,Southern District,Bouquet Reservoir Outflow,2.2
2022-02-01 21:24:54,Southern District,LAA #1 at Soledad Flow,165.0
2022-02-01 21:24:54,Southern District,LAA #2 at Soledad Flow,0.0
2022-02-01 21:24:54,Mono Basin,Lee Vining Intake Above Flow,17.9
2022-02-01 21:24:54,Mono Basin,Lee Vining Intake Below Flow,16.5
2022-02-01 21:24:54,Mono Basin,Mono Lk. Elevation,6379.5
2022-02-01 21:24:54,Mono Basin,Walker Ck. Above Conduit Flow,2.0
2022-02-01 21:24:54,Mono Basin,L.V. Conduit Below Intake Flow,3.7
2022-02-01 21:24:54,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2022-02-01 21:24:54,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2022-02-01 21:24:54,Mono Basin,Parker Ck. Above Conduit Flow,4.0
2022-02-01 21:24:54,Mono Basin,Grant Lk. Spill Flow,0.0
2022-02-01 21:24:54,Mono Basin,Mono Gate 1 Return Ditch Flow,27.3
2022-02-01 21:24:54,Mono Basin,Grant Lk. Elevation,7092.5
2022-02-01 21:24:54,Mono Basin,Grant Lk. Outflow,77.0
2022-02-01 21:24:54,Mono Basin,Rush Ck. at Damsite Flow,36.0
2022-02-01 21:24:54,Mono Basin,Flow to West Portal,40.7
2022-02-01 21:24:54,Long Valley,East Portal Flow,54.0
2022-02-01 21:24:54,Long Valley,OR Below EP Flow,98.0
2022-02-01 21:24:54,Long Valley,Hot Ck.at Hwy. Flow,0.0
2022-02-01 21:24:54,Long Valley,Long Valley Elevation,6765.9
2022-02-01 21:24:54,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-01 21:24:54,Long Valley,Upper Gorge Total Release,54.6
2022-02-01 21:24:54,Long Valley,Release at Middle Gorge,0.0
2022-02-01 21:24:54,Northern Owens Valley,Pleasant Valley Elevation,4384.2
2022-02-01 21:24:54,Northern Owens Valley,Tinemaha Elevation,3860.8
2022-02-01 21:39:53,Lower Owens River Project,LORP Intake Flow,41.0
2022-02-01 21:39:53,Lower Owens River Project,LORP at Mazourka Canyon Road,41.0
2022-02-01 21:39:53,Lower Owens River Project,LORP at Reinhackle Springs,38.0
2022-02-01 21:39:53,Lower Owens River Project,LORP Above Pumpstation,52.0
2022-02-01 21:39:53,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2022-02-01 21:39:53,Southern Owens Valley,Tinemaha Reservoir Outflow,180.2
2022-02-01 21:39:53,Southern Owens Valley,Indep. Ck. At Junction Flow,1.6
2022-02-01 21:39:53,Southern Owens Valley,LAA at Alabama Flow,183.0
2022-02-01 21:39:53,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2022-02-01 21:39:53,Southern Owens Valley,LAA at Cottonwood Flow,221.0
2022-02-01 21:39:53,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2022-02-01 21:39:53,Southern Owens Valley,Haiwee LAA #2 Current Flow,137.9
2022-02-01 21:39:53,Southern Owens Valley,Reinhackel Flow,1.5
2022-02-01 21:39:53,Southern Owens Valley,Lubkin Spillgate Outflow,0.0
2022-02-01 21:39:53,Southern Owens Valley,Cartago Spillgate Outflow,22.5
2022-02-01 21:39:53,Southern District,Haiwee LAA #2 Current Flow,137.9
2022-02-01 21:39:53,Southern District,Haiwee LAA #1 Current Flow,0.0
2022-02-01 21:39:53,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2022-02-01 21:39:53,Mono Basin,Parker Ck. Under Conduit Flow,3.0
2022-02-01 21:39:53,Long Valley,Hot Ck.at Hwy. Flow,0.0
2022-02-01 21:39:53,Long Valley,McGee Ck. Lower Sta. Flow,6.9
2022-02-01 21:39:53,Long Valley,Long Valley Current Outflow,0.0
2022-02-01 21:39:53,Long Valley,Rock Ck. Div. Flow,0.1
2022-02-01 21:39:53,Long Valley,Upper Gorge Total Release,54.6
