date,district,source,value
2026-10-07 12:28:14,Southern Owens Valley,S. Haiwee Reservoir Elevation,3722.7
2026-10-07 12:28:14,Southern District,S. Haiwee Reservoir Elevation,3722.7
2026-10-07 12:28:14,Southern District,Fairmont Reservoir Elevation,3015.4
2026-10-07 12:28:14,Southern District,Bouquet Reservoir Elevation,2978.2
2026-10-07 12:43:13,Mono Basin,Lee Vining Intake Above Flow,48.8
2026-10-07 12:43:13,Mono Basin,Lee Vining Intake Below Flow,16.5
2026-10-07 12:43:13,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2026-10-07 12:43:13,Mono Basin,L.V. Conduit Below Intake Flow,31.1
2026-10-07 12:43:13,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2026-10-07 12:43:13,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2026-10-07 12:43:13,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2026-10-07 12:43:13,Mono Basin,Grant Lk. Spill Flow,0.0
2026-10-07 12:43:13,Mono Basin,Mono Gate 1 Return Ditch Flow,26.4
2026-10-07 12:43:13,Mono Basin,Grant Lk. Outflow,36.3
2026-10-07 12:43:13,Mono Basin,Rush Ck. at Damsite Flow,46.4
2026-10-07 12:43:13,Mono Basin,Flow to West Portal,13.1
2026-10-07 12:43:13,Long Valley,East Portal Flow,25.0
2026-10-07 12:43:13,Long Valley,OR Below EP Flow,72.0
2026-10-07 12:43:13,Long Valley,Hot Ck.at Hwy. Flow,5.0
2026-10-07 12:43:13,Long Valley,McGee Ck. Lower Sta. Flow,7.9
2026-10-07 12:43:13,Long Valley,Long Valley Current Outflow,44.3
2026-10-07 12:43:13,Long Valley,Rock Ck. Div. Flow,0.0
2026-10-07 12:43:13,Long Valley,Upper Gorge Total Release,41.3
2026-10-07 12:43:13,Long Valley,Release at Middle Gorge,0.0
2026-10-07 12:43:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,30.6
2026-10-07 12:43:13,Northern Owens Valley,Pleasant Valley Outflow,269.3
2026-10-07 12:43:13,Northern Owens Valley,Baker Ck. At LA Station Flow,6.1
2026-10-07 12:43:13,Northern Owens Valley,Big Pine Ck. USGS Flow,23.5
2026-10-07 12:43:13,Northern Owens Valley,O.R. Below Big Pine,297.2
2026-10-07 12:43:13,Northern Owens Valley,Fish Springs At RR Flow,40.1
2026-10-07 12:43:13,Northern Owens Valley,Tinemaha Reservoir Outflow,275.3
2026-10-07 12:43:13,Northern Owens Valley,Bishop Creek Through Plant 6,50.7
2026-10-07 12:43:13,Northern Owens Valley,Bishop Creek Around Plant 6,6.4
2026-10-07 12:43:13,Southern Owens Valley,Tinemaha Reservoir Outflow,275.3
2026-10-07 12:43:13,Southern Owens Valley,Indep. Ck. At Junction Flow,2.5
2026-10-07 12:43:13,Southern Owens Valley,LAA at Alabama Flow,247.0
2026-10-07 12:43:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2026-10-07 12:43:13,Southern Owens Valley,LAA at Cottonwood Flow,221.0
2026-10-07 12:43:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-10-07 12:43:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,3.3
2026-10-07 12:43:13,Southern Owens Valley,Reinhackel Flow,2.8
2026-10-07 12:43:13,Southern Owens Valley,Lubkin Spillgate Outflow,36.0
2026-10-07 12:43:13,Southern Owens Valley,Cartago Spillgate Outflow,86.1
2026-10-07 12:43:13,Southern Owens Valley,Lone Pine Creek Flow,4.6
2026-10-07 12:43:13,Lower Owens River Project,LORP Intake Flow,71.0
2026-10-07 12:43:13,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-10-07 12:43:13,Lower Owens River Project,LORP at Reinhackle Springs,66.0
2026-10-07 12:43:13,Lower Owens River Project,LORP Above Pumpstation,58.0
2026-10-07 12:43:13,Lower Owens River Project,LORP At Pump Station Discharge Flow,46.0
2026-10-07 12:43:13,Southern District,Haiwee LAA #2 Current Flow,3.3
2026-10-07 12:43:13,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-10-07 12:43:13,Southern District,LAA #1 Flow at Fairmont Reservoir,4.9
2026-10-07 12:43:13,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2026-10-07 12:43:13,Southern District,Bouquet Reservoir Inflow,0.0
2026-10-07 12:43:13,Southern District,Bouquet Reservoir Outflow,0.7
2026-10-07 12:43:13,Southern District,LAA #1 at Soledad Flow,2.5
2026-10-07 12:43:13,Southern District,LAA #2 at Soledad Flow,0.1
2026-10-07 12:43:14,Mono Basin,Mono Lk. Elevation,6381.7
2026-10-07 12:43:14,Mono Basin,Grant Lk. Elevation,7128.6
2026-10-07 12:43:14,Long Valley,Long Valley Elevation,6765.0
2026-10-07 12:43:14,Northern Owens Valley,Pleasant Valley Elevation,4383.7
2026-10-07 12:43:14,Southern Owens Valley,LAA at Alabama Level,6.1
2026-10-07 12:43:14,Southern Owens Valley,LAA at Alabama Water Temp,65.8
2026-10-07 12:43:14,Southern Owens Valley,LAA at Cottonwood Level,6.1
2026-10-07 12:43:14,Southern Owens Valley,LAA at Cotton. Water Temp,66.6
2026-10-07 12:43:14,Southern Owens Valley,N. Haiwee Elevation,3756.9
2026-10-07 12:43:14,Southern Owens Valley,S. Haiwee Reservoir Elevation,3722.7
2026-10-07 12:43:14,Southern District,S. Haiwee Reservoir Elevation,3722.7
2026-10-07 12:43:14,Southern District,Fairmont Reservoir Elevation,3015.4
2026-10-07 12:43:14,Southern District,Bouquet Reservoir Elevation,2978.2
2026-10-07 12:58:13,Mono Basin,Lee Vining Intake Above Flow,50.1
2026-10-07 12:58:13,Mono Basin,Lee Vining Intake Below Flow,16.4
2026-10-07 12:58:13,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2026-10-07 12:58:13,Mono Basin,L.V. Conduit Below Intake Flow,32.4
2026-10-07 12:58:13,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2026-10-07 12:58:13,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2026-10-07 12:58:13,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2026-10-07 12:58:13,Mono Basin,Grant Lk. Spill Flow,0.0
2026-10-07 12:58:13,Mono Basin,Mono Gate 1 Return Ditch Flow,26.4
2026-10-07 12:58:13,Mono Basin,Grant Lk. Outflow,36.3
2026-10-07 12:58:13,Mono Basin,Rush Ck. at Damsite Flow,46.4
2026-10-07 12:58:13,Mono Basin,Flow to West Portal,13.1
2026-10-07 12:58:13,Long Valley,East Portal Flow,25.0
2026-10-07 12:58:13,Long Valley,OR Below EP Flow,72.0
2026-10-07 12:58:13,Long Valley,Hot Ck.at Hwy. Flow,5.0
2026-10-07 12:58:13,Long Valley,McGee Ck. Lower Sta. Flow,7.9
2026-10-07 12:58:13,Long Valley,Long Valley Current Outflow,44.3
2026-10-07 12:58:13,Long Valley,Rock Ck. Div. Flow,0.0
2026-10-07 12:58:13,Long Valley,Upper Gorge Total Release,41.5
2026-10-07 12:58:13,Long Valley,Release at Middle Gorge,0.0
2026-10-07 12:58:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,30.9
2026-10-07 12:58:13,Northern Owens Valley,Pleasant Valley Outflow,269.3
2026-10-07 12:58:13,Northern Owens Valley,Baker Ck. At LA Station Flow,6.1
2026-10-07 12:58:13,Northern Owens Valley,Big Pine Ck. USGS Flow,23.5
2026-10-07 12:58:13,Northern Owens Valley,O.R. Below Big Pine,296.0
2026-10-07 12:58:13,Northern Owens Valley,Fish Springs At RR Flow,40.1
2026-10-07 12:58:13,Northern Owens Valley,Tinemaha Reservoir Outflow,275.3
2026-10-07 12:58:13,Northern Owens Valley,Bishop Creek Through Plant 6,50.7
2026-10-07 12:58:13,Northern Owens Valley,Bishop Creek Around Plant 6,6.4
2026-10-07 12:58:13,Southern Owens Valley,Tinemaha Reservoir Outflow,275.3
2026-10-07 12:58:13,Southern Owens Valley,Indep. Ck. At Junction Flow,2.5
2026-10-07 12:58:13,Southern Owens Valley,LAA at Alabama Flow,247.0
2026-10-07 12:58:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2026-10-07 12:58:13,Southern Owens Valley,LAA at Cottonwood Flow,221.0
2026-10-07 12:58:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-10-07 12:58:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,3.3
2026-10-07 12:58:13,Southern Owens Valley,Reinhackel Flow,2.8
2026-10-07 12:58:13,Southern Owens Valley,Lubkin Spillgate Outflow,26.8
2026-10-07 12:58:13,Southern Owens Valley,Cartago Spillgate Outflow,89.1
2026-10-07 12:58:13,Southern Owens Valley,Lone Pine Creek Flow,4.6
2026-10-07 12:58:13,Lower Owens River Project,LORP Intake Flow,71.0
2026-10-07 12:58:13,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-10-07 12:58:13,Lower Owens River Project,LORP at Reinhackle Springs,66.0
2026-10-07 12:58:13,Lower Owens River Project,LORP Above Pumpstation,57.0
2026-10-07 12:58:13,Lower Owens River Project,LORP At Pump Station Discharge Flow,45.0
2026-10-07 12:58:13,Southern District,Haiwee LAA #2 Current Flow,3.3
2026-10-07 12:58:13,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-10-07 12:58:13,Southern District,LAA #1 Flow at Fairmont Reservoir,5.9
2026-10-07 12:58:13,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2026-10-07 12:58:13,Southern District,Bouquet Reservoir Inflow,0.0
2026-10-07 12:58:13,Southern District,Bouquet Reservoir Outflow,0.7
2026-10-07 12:58:13,Southern District,LAA #1 at Soledad Flow,2.5
2026-10-07 12:58:13,Southern District,LAA #2 at Soledad Flow,0.1
2026-10-07 12:58:14,Northern Owens Valley,Tinemaha Elevation,3861.1
2026-10-07 12:58:14,Southern Owens Valley,Tinemaha Elevation,3861.1
2026-10-07 12:58:14,Mono Basin,Mono Lk. Elevation,6381.7
2026-10-07 12:58:14,Mono Basin,Grant Lk. Elevation,7128.6
2026-10-07 12:58:14,Long Valley,Long Valley Elevation,6765.0
2026-10-07 12:58:14,Northern Owens Valley,Pleasant Valley Elevation,4383.7
2026-10-07 12:58:14,Southern Owens Valley,LAA at Alabama Level,6.1
2026-10-07 12:58:14,Southern Owens Valley,LAA at Alabama Water Temp,65.8
2026-10-07 12:58:14,Southern Owens Valley,LAA at Cottonwood Level,6.1
2026-10-07 12:58:14,Southern Owens Valley,LAA at Cotton. Water Temp,66.8
2026-10-07 12:58:14,Southern Owens Valley,N. Haiwee Elevation,3756.9
2026-10-07 12:58:14,Southern Owens Valley,S. Haiwee Reservoir Elevation,3722.7
2026-10-07 12:58:14,Southern District,S. Haiwee Reservoir Elevation,3722.7
2026-10-07 12:58:14,Southern District,Fairmont Reservoir Elevation,3015.4
2026-10-07 12:58:14,Southern District,Bouquet Reservoir Elevation,2978.2
2026-10-07 13:13:13,Mono Basin,Lee Vining Intake Above Flow,50.1
2026-10-07 13:13:13,Mono Basin,Lee Vining Intake Below Flow,16.4
2026-10-07 13:13:13,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2026-10-07 13:13:13,Mono Basin,L.V. Conduit Below Intake Flow,32.4
2026-10-07 13:13:13,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2026-10-07 13:13:13,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2026-10-07 13:13:13,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2026-10-07 13:13:13,Mono Basin,Grant Lk. Spill Flow,0.0
2026-10-07 13:13:13,Mono Basin,Mono Gate 1 Return Ditch Flow,26.4
2026-10-07 13:13:13,Mono Basin,Grant Lk. Outflow,36.3
2026-10-07 13:13:13,Mono Basin,Rush Ck. at Damsite Flow,46.4
2026-10-07 13:13:13,Mono Basin,Flow to West Portal,13.1
2026-10-07 13:13:13,Long Valley,East Portal Flow,26.0
2026-10-07 13:13:13,Long Valley,OR Below EP Flow,72.0
2026-10-07 13:13:13,Long Valley,Hot Ck.at Hwy. Flow,5.0
2026-10-07 13:13:13,Long Valley,McGee Ck. Lower Sta. Flow,7.9
2026-10-07 13:13:13,Long Valley,Long Valley Current Outflow,44.3
2026-10-07 13:13:13,Long Valley,Rock Ck. Div. Flow,0.0
2026-10-07 13:13:13,Long Valley,Upper Gorge Total Release,41.7
2026-10-07 13:13:13,Long Valley,Release at Middle Gorge,0.0
2026-10-07 13:13:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,31.0
2026-10-07 13:13:13,Northern Owens Valley,Pleasant Valley Outflow,269.4
2026-10-07 13:13:13,Northern Owens Valley,Baker Ck. At LA Station Flow,6.1
2026-10-07 13:13:13,Northern Owens Valley,Big Pine Ck. USGS Flow,23.5
2026-10-07 13:13:13,Northern Owens Valley,O.R. Below Big Pine,294.5
2026-10-07 13:13:13,Northern Owens Valley,Fish Springs At RR Flow,40.1
2026-10-07 13:13:13,Northern Owens Valley,Tinemaha Reservoir Outflow,275.3
2026-10-07 13:13:13,Northern Owens Valley,Bishop Creek Through Plant 6,50.7
2026-10-07 13:13:13,Northern Owens Valley,Bishop Creek Around Plant 6,6.4
2026-10-07 13:13:13,Southern Owens Valley,Tinemaha Reservoir Outflow,275.3
2026-10-07 13:13:13,Southern Owens Valley,Indep. Ck. At Junction Flow,2.5
2026-10-07 13:13:13,Southern Owens Valley,LAA at Alabama Flow,247.0
2026-10-07 13:13:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2026-10-07 13:13:13,Southern Owens Valley,LAA at Cottonwood Flow,221.0
2026-10-07 13:13:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-10-07 13:13:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,3.3
2026-10-07 13:13:13,Southern Owens Valley,Reinhackel Flow,2.8
2026-10-07 13:13:13,Southern Owens Valley,Lubkin Spillgate Outflow,26.8
2026-10-07 13:13:13,Southern Owens Valley,Cartago Spillgate Outflow,83.2
2026-10-07 13:13:13,Southern Owens Valley,Lone Pine Creek Flow,4.6
2026-10-07 13:13:13,Lower Owens River Project,LORP Intake Flow,71.0
2026-10-07 13:13:13,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-10-07 13:13:13,Lower Owens River Project,LORP at Reinhackle Springs,66.0
2026-10-07 13:13:13,Lower Owens River Project,LORP Above Pumpstation,60.0
2026-10-07 13:13:13,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2026-10-07 13:13:13,Southern District,Haiwee LAA #2 Current Flow,3.3
2026-10-07 13:13:13,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-10-07 13:13:13,Southern District,LAA #1 Flow at Fairmont Reservoir,5.3
2026-10-07 13:13:13,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2026-10-07 13:13:13,Southern District,Bouquet Reservoir Inflow,0.0
2026-10-07 13:13:13,Southern District,Bouquet Reservoir Outflow,0.7
2026-10-07 13:13:13,Southern District,LAA #1 at Soledad Flow,2.5
2026-10-07 13:13:13,Southern District,LAA #2 at Soledad Flow,0.1
2026-10-07 13:13:14,Mono Basin,Mono Lk. Elevation,6381.7
2026-10-07 13:13:14,Mono Basin,Grant Lk. Elevation,7128.6
2026-10-07 13:13:14,Long Valley,Long Valley Elevation,6765.0
2026-10-07 13:13:14,Northern Owens Valley,Pleasant Valley Elevation,4383.7
2026-10-07 13:13:14,Southern Owens Valley,LAA at Alabama Level,6.1
2026-10-07 13:13:14,Southern Owens Valley,LAA at Alabama Water Temp,66.1
2026-10-07 13:13:14,Southern Owens Valley,LAA at Cottonwood Level,6.1
2026-10-07 13:13:14,Southern Owens Valley,LAA at Cotton. Water Temp,67.0
2026-10-07 13:13:14,Southern Owens Valley,N. Haiwee Elevation,3756.9
2026-10-07 13:13:14,Southern Owens Valley,S. Haiwee Reservoir Elevation,3722.7
2026-10-07 13:13:14,Southern District,S. Haiwee Reservoir Elevation,3722.7
2026-10-07 13:13:14,Southern District,Fairmont Reservoir Elevation,3015.4
2026-10-07 13:13:14,Southern District,Bouquet Reservoir Elevation,2978.2
2026-10-07 13:28:13,Mono Basin,Lee Vining Intake Above Flow,50.1
2026-10-07 13:28:13,Mono Basin,Lee Vining Intake Below Flow,16.4
2026-10-07 13:28:13,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2026-10-07 13:28:13,Mono Basin,L.V. Conduit Below Intake Flow,32.4
2026-10-07 13:28:13,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2026-10-07 13:28:13,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2026-10-07 13:28:13,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2026-10-07 13:28:13,Mono Basin,Grant Lk. Spill Flow,0.0
2026-10-07 13:28:13,Mono Basin,Mono Gate 1 Return Ditch Flow,26.4
2026-10-07 13:28:13,Mono Basin,Grant Lk. Outflow,36.2
2026-10-07 13:28:13,Mono Basin,Rush Ck. at Damsite Flow,46.4
2026-10-07 13:28:13,Mono Basin,Flow to West Portal,13.1
2026-10-07 13:28:13,Long Valley,East Portal Flow,25.0
2026-10-07 13:28:13,Long Valley,OR Below EP Flow,72.0
2026-10-07 13:28:13,Long Valley,Hot Ck.at Hwy. Flow,5.0
2026-10-07 13:28:13,Long Valley,McGee Ck. Lower Sta. Flow,7.9
2026-10-07 13:28:13,Long Valley,Long Valley Current Outflow,44.0
2026-10-07 13:28:13,Long Valley,Rock Ck. Div. Flow,0.0
2026-10-07 13:28:13,Long Valley,Upper Gorge Total Release,41.9
2026-10-07 13:28:13,Long Valley,Release at Middle Gorge,0.0
2026-10-07 13:28:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,31.4
2026-10-07 13:28:13,Northern Owens Valley,Pleasant Valley Outflow,268.9
2026-10-07 13:28:13,Northern Owens Valley,Baker Ck. At LA Station Flow,6.1
2026-10-07 13:28:13,Northern Owens Valley,Big Pine Ck. USGS Flow,23.5
2026-10-07 13:28:13,Northern Owens Valley,O.R. Below Big Pine,293.4
2026-10-07 13:28:13,Northern Owens Valley,Fish Springs At RR Flow,40.1
2026-10-07 13:28:13,Northern Owens Valley,Tinemaha Reservoir Outflow,275.3
2026-10-07 13:28:13,Northern Owens Valley,Bishop Creek Through Plant 6,50.7
2026-10-07 13:28:13,Northern Owens Valley,Bishop Creek Around Plant 6,6.4
2026-10-07 13:28:13,Southern Owens Valley,Tinemaha Reservoir Outflow,275.3
2026-10-07 13:28:13,Southern Owens Valley,Indep. Ck. At Junction Flow,2.5
2026-10-07 13:28:13,Southern Owens Valley,LAA at Alabama Flow,247.0
2026-10-07 13:28:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2026-10-07 13:28:13,Southern Owens Valley,LAA at Cottonwood Flow,221.0
2026-10-07 13:28:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-10-07 13:28:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,3.3
2026-10-07 13:28:13,Southern Owens Valley,Reinhackel Flow,2.8
2026-10-07 13:28:13,Southern Owens Valley,Lubkin Spillgate Outflow,26.8
2026-10-07 13:28:13,Southern Owens Valley,Cartago Spillgate Outflow,80.7
2026-10-07 13:28:13,Southern Owens Valley,Lone Pine Creek Flow,4.6
2026-10-07 13:28:13,Lower Owens River Project,LORP Intake Flow,71.0
2026-10-07 13:28:13,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-10-07 13:28:13,Lower Owens River Project,LORP at Reinhackle Springs,60.0
2026-10-07 13:28:13,Lower Owens River Project,LORP Above Pumpstation,60.0
2026-10-07 13:28:13,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2026-10-07 13:28:13,Southern District,Haiwee LAA #2 Current Flow,3.3
2026-10-07 13:28:13,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-10-07 13:28:13,Southern District,LAA #1 Flow at Fairmont Reservoir,5.9
2026-10-07 13:28:13,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2026-10-07 13:28:13,Southern District,Bouquet Reservoir Inflow,0.0
2026-10-07 13:28:13,Southern District,Bouquet Reservoir Outflow,0.7
2026-10-07 13:28:13,Southern District,LAA #1 at Soledad Flow,2.5
2026-10-07 13:28:13,Southern District,LAA #2 at Soledad Flow,0.1
2026-10-07 13:28:14,Northern Owens Valley,Tinemaha Elevation,3861.1
2026-10-07 13:28:14,Southern Owens Valley,Tinemaha Elevation,3861.1
2026-10-07 13:28:14,Mono Basin,Mono Lk. Elevation,6381.7
2026-10-07 13:28:14,Mono Basin,Grant Lk. Elevation,7128.6
2026-10-07 13:28:14,Long Valley,Long Valley Elevation,6765.0
2026-10-07 13:28:14,Northern Owens Valley,Pleasant Valley Elevation,4383.6
2026-10-07 13:28:14,Southern Owens Valley,LAA at Alabama Level,6.1
2026-10-07 13:28:14,Southern Owens Valley,LAA at Alabama Water Temp,66.1
2026-10-07 13:28:14,Southern Owens Valley,LAA at Cottonwood Level,6.1
2026-10-07 13:28:14,Southern Owens Valley,LAA at Cotton. Water Temp,67.0
2026-10-07 13:28:14,Southern Owens Valley,N. Haiwee Elevation,3756.9
2026-10-07 13:28:14,Southern Owens Valley,S. Haiwee Reservoir Elevation,3722.7
2026-10-07 13:28:14,Southern District,S. Haiwee Reservoir Elevation,3722.7
2026-10-07 13:28:14,Southern District,Fairmont Reservoir Elevation,3015.4
2026-10-07 13:28:14,Southern District,Bouquet Reservoir Elevation,2978.2
2026-10-07 13:43:13,Mono Basin,Lee Vining Intake Above Flow,50.1
2026-10-07 13:43:13,Mono Basin,Lee Vining Intake Below Flow,16.4
2026-10-07 13:43:13,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2026-10-07 13:43:13,Mono Basin,L.V. Conduit Below Intake Flow,32.4
2026-10-07 13:43:13,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2026-10-07 13:43:13,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2026-10-07 13:43:13,Mono Basin,Parker Ck. Above Conduit Flow,6.0
2026-10-07 13:43:13,Mono Basin,Grant Lk. Spill Flow,0.0
2026-10-07 13:43:13,Mono Basin,Mono Gate 1 Return Ditch Flow,26.4
2026-10-07 13:43:13,Mono Basin,Grant Lk. Outflow,36.2
2026-10-07 13:43:13,Mono Basin,Rush Ck. at Damsite Flow,46.4
2026-10-07 13:43:13,Mono Basin,Flow to West Portal,13.1
2026-10-07 13:43:13,Long Valley,East Portal Flow,25.0
2026-10-07 13:43:13,Long Valley,OR Below EP Flow,72.0
2026-10-07 13:43:13,Long Valley,Hot Ck.at Hwy. Flow,5.0
2026-10-07 13:43:13,Long Valley,McGee Ck. Lower Sta. Flow,7.9
2026-10-07 13:43:13,Long Valley,Long Valley Current Outflow,44.0
2026-10-07 13:43:13,Long Valley,Rock Ck. Div. Flow,0.0
2026-10-07 13:43:13,Long Valley,Upper Gorge Total Release,41.2
2026-10-07 13:43:13,Long Valley,Release at Middle Gorge,0.0
2026-10-07 13:43:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,31.4
2026-10-07 13:43:13,Northern Owens Valley,Pleasant Valley Outflow,269.8
2026-10-07 13:43:13,Northern Owens Valley,Baker Ck. At LA Station Flow,6.1
2026-10-07 13:43:13,Northern Owens Valley,Big Pine Ck. USGS Flow,23.5
2026-10-07 13:43:13,Northern Owens Valley,O.R. Below Big Pine,292.7
2026-10-07 13:43:13,Northern Owens Valley,Fish Springs At RR Flow,40.1
2026-10-07 13:43:13,Northern Owens Valley,Tinemaha Reservoir Outflow,275.3
2026-10-07 13:43:13,Northern Owens Valley,Bishop Creek Through Plant 6,50.7
2026-10-07 13:43:13,Northern Owens Valley,Bishop Creek Around Plant 6,6.4
2026-10-07 13:43:13,Southern Owens Valley,Tinemaha Reservoir Outflow,275.3
2026-10-07 13:43:13,Southern Owens Valley,Indep. Ck. At Junction Flow,2.5
2026-10-07 13:43:13,Southern Owens Valley,LAA at Alabama Flow,247.0
2026-10-07 13:43:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,0.0
2026-10-07 13:43:13,Southern Owens Valley,LAA at Cottonwood Flow,220.0
2026-10-07 13:43:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-10-07 13:43:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,3.3
2026-10-07 13:43:13,Southern Owens Valley,Reinhackel Flow,2.8
2026-10-07 13:43:13,Southern Owens Valley,Lubkin Spillgate Outflow,37.4
2026-10-07 13:43:13,Southern Owens Valley,Cartago Spillgate Outflow,76.9
2026-10-07 13:43:13,Southern Owens Valley,Lone Pine Creek Flow,4.5
2026-10-07 13:43:13,Lower Owens River Project,LORP Intake Flow,71.0
2026-10-07 13:43:13,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-10-07 13:43:13,Lower Owens River Project,LORP at Reinhackle Springs,60.0
2026-10-07 13:43:13,Lower Owens River Project,LORP Above Pumpstation,59.0
