date,district,source,value
2026-10-07 19:43:13,Southern Owens Valley,LAA at Alabama Flow,243.0
2026-10-07 19:43:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2026-10-07 19:43:13,Southern Owens Valley,LAA at Cottonwood Flow,220.0
2026-10-07 19:43:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-10-07 19:43:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,3.6
2026-10-07 19:43:13,Southern Owens Valley,Reinhackel Flow,2.8
2026-10-07 19:43:13,Southern Owens Valley,Lubkin Spillgate Outflow,40.4
2026-10-07 19:43:13,Southern Owens Valley,Cartago Spillgate Outflow,93.1
2026-10-07 19:43:13,Southern Owens Valley,Lone Pine Creek Flow,4.4
2026-10-07 19:43:13,Lower Owens River Project,LORP Intake Flow,68.0
2026-10-07 19:43:13,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-10-07 19:43:13,Lower Owens River Project,LORP at Reinhackle Springs,64.0
2026-10-07 19:43:13,Lower Owens River Project,LORP Above Pumpstation,58.0
2026-10-07 19:43:13,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2026-10-07 19:43:13,Southern District,Haiwee LAA #2 Current Flow,3.6
2026-10-07 19:43:13,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-10-07 19:43:13,Southern District,LAA #1 Flow at Fairmont Reservoir,6.0
2026-10-07 19:43:13,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2026-10-07 19:43:13,Southern District,Bouquet Reservoir Inflow,0.0
2026-10-07 19:43:13,Southern District,Bouquet Reservoir Outflow,0.4
2026-10-07 19:43:13,Southern District,LAA #1 at Soledad Flow,0.0
2026-10-07 19:43:13,Southern District,LAA #2 at Soledad Flow,0.0
2026-10-07 19:43:14,Mono Basin,Mono Lk. Elevation,6381.6
2026-10-07 19:43:14,Mono Basin,Grant Lk. Elevation,7128.6
2026-10-07 19:43:14,Long Valley,Long Valley Elevation,6765.0
2026-10-07 19:43:14,Northern Owens Valley,Pleasant Valley Elevation,4383.4
2026-10-07 19:43:14,Southern Owens Valley,LAA at Alabama Level,6.0
2026-10-07 19:43:14,Southern Owens Valley,LAA at Alabama Water Temp,67.6
2026-10-07 19:43:14,Southern Owens Valley,LAA at Cottonwood Level,6.1
2026-10-07 19:43:14,Southern Owens Valley,LAA at Cotton. Water Temp,67.7
2026-10-07 19:43:14,Southern Owens Valley,N. Haiwee Elevation,3757.0
2026-10-07 19:43:14,Southern Owens Valley,S. Haiwee Reservoir Elevation,3722.8
2026-10-07 19:43:14,Southern District,S. Haiwee Reservoir Elevation,3722.8
2026-10-07 19:43:14,Southern District,Fairmont Reservoir Elevation,3015.4
2026-10-07 19:43:14,Southern District,Bouquet Reservoir Elevation,2978.2
2026-10-07 19:58:13,Northern Owens Valley,Tinemaha Elevation,3861.2
2026-10-07 19:58:13,Southern Owens Valley,Tinemaha Elevation,3861.2
2026-10-07 20:28:13,Northern Owens Valley,Tinemaha Elevation,3861.2
2026-10-07 20:28:13,Southern Owens Valley,Tinemaha Elevation,3861.2
2026-10-07 20:43:13,Mono Basin,Lee Vining Intake Above Flow,49.3
2026-10-07 20:43:13,Mono Basin,Lee Vining Intake Below Flow,16.2
2026-10-07 20:43:13,Mono Basin,Mono Lk. Elevation,6381.6
2026-10-07 20:43:13,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2026-10-07 20:43:13,Mono Basin,L.V. Conduit Below Intake Flow,31.7
2026-10-07 20:43:13,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2026-10-07 20:43:13,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2026-10-07 20:43:13,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2026-10-07 20:43:13,Mono Basin,Grant Lk. Spill Flow,0.0
2026-10-07 20:43:13,Mono Basin,Mono Gate 1 Return Ditch Flow,26.4
2026-10-07 20:43:13,Mono Basin,Grant Lk. Elevation,7128.6
2026-10-07 20:43:13,Mono Basin,Grant Lk. Outflow,36.2
2026-10-07 20:43:13,Mono Basin,Rush Ck. at Damsite Flow,30.8
2026-10-07 20:43:13,Mono Basin,Flow to West Portal,13.3
2026-10-07 20:43:13,Long Valley,East Portal Flow,25.0
2026-10-07 20:43:13,Long Valley,OR Below EP Flow,72.0
2026-10-07 20:43:13,Long Valley,Hot Ck.at Hwy. Flow,5.0
2026-10-07 20:43:13,Long Valley,McGee Ck. Lower Sta. Flow,7.7
2026-10-07 20:43:13,Long Valley,Long Valley Elevation,6765.0
2026-10-07 20:43:13,Long Valley,Long Valley Current Outflow,259.7
2026-10-07 20:43:13,Long Valley,Rock Ck. Div. Flow,0.0
2026-10-07 20:43:13,Long Valley,Upper Gorge Total Release,39.1
2026-10-07 20:43:13,Long Valley,Release at Middle Gorge,0.0
2026-10-07 20:43:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,31.8
2026-10-07 20:43:13,Northern Owens Valley,Pleasant Valley Elevation,4383.4
2026-10-07 20:43:13,Northern Owens Valley,Pleasant Valley Outflow,267.4
2026-10-07 20:43:13,Northern Owens Valley,Baker Ck. At LA Station Flow,6.6
2026-10-07 20:43:13,Northern Owens Valley,Big Pine Ck. USGS Flow,23.2
2026-10-07 20:43:13,Northern Owens Valley,O.R. Below Big Pine,272.9
2026-10-07 20:43:13,Northern Owens Valley,Fish Springs At RR Flow,39.2
2026-10-07 20:43:13,Northern Owens Valley,Tinemaha Reservoir Outflow,275.9
2026-10-07 20:43:13,Northern Owens Valley,Bishop Creek Through Plant 6,50.2
2026-10-07 20:43:13,Northern Owens Valley,Bishop Creek Around Plant 6,7.4
2026-10-07 20:43:13,Southern Owens Valley,Tinemaha Reservoir Outflow,275.9
2026-10-07 20:43:13,Southern Owens Valley,Indep. Ck. At Junction Flow,2.5
2026-10-07 20:43:13,Southern Owens Valley,LAA at Alabama Flow,242.0
2026-10-07 20:43:13,Southern Owens Valley,LAA at Alabama Level,6.0
2026-10-07 20:43:13,Southern Owens Valley,LAA at Alabama Water Temp,67.4
2026-10-07 20:43:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2026-10-07 20:43:13,Southern Owens Valley,LAA at Cottonwood Flow,220.0
2026-10-07 20:43:13,Southern Owens Valley,LAA at Cottonwood Level,6.1
2026-10-07 20:43:13,Southern Owens Valley,LAA at Cotton. Water Temp,67.5
2026-10-07 20:43:13,Southern Owens Valley,N. Haiwee Elevation,3757.0
2026-10-07 20:43:13,Southern Owens Valley,S. Haiwee Reservoir Elevation,3722.8
2026-10-07 20:43:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-10-07 20:43:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,3.6
2026-10-07 20:43:13,Southern Owens Valley,Reinhackel Flow,2.8
2026-10-07 20:43:13,Southern Owens Valley,Lubkin Spillgate Outflow,36.3
2026-10-07 20:43:13,Southern Owens Valley,Cartago Spillgate Outflow,97.9
2026-10-07 20:43:13,Southern Owens Valley,Lone Pine Creek Flow,4.4
2026-10-07 20:43:13,Lower Owens River Project,LORP Intake Flow,68.0
2026-10-07 20:43:13,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-10-07 20:43:13,Lower Owens River Project,LORP at Reinhackle Springs,66.0
2026-10-07 20:43:13,Lower Owens River Project,LORP Above Pumpstation,57.0
2026-10-07 20:43:13,Lower Owens River Project,LORP At Pump Station Discharge Flow,45.0
2026-10-07 20:43:13,Southern District,Haiwee LAA #2 Current Flow,3.6
2026-10-07 20:43:13,Southern District,S. Haiwee Reservoir Elevation,3722.8
2026-10-07 20:43:13,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-10-07 20:43:13,Southern District,Fairmont Reservoir Elevation,3015.4
2026-10-07 20:43:13,Southern District,LAA #1 Flow at Fairmont Reservoir,5.6
2026-10-07 20:43:13,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2026-10-07 20:43:13,Southern District,Bouquet Reservoir Elevation,2978.2
2026-10-07 20:43:13,Southern District,Bouquet Reservoir Inflow,0.0
2026-10-07 20:43:13,Southern District,Bouquet Reservoir Outflow,0.4
2026-10-07 20:43:13,Southern District,LAA #1 at Soledad Flow,0.0
2026-10-07 20:43:13,Southern District,LAA #2 at Soledad Flow,0.0
2026-10-07 20:58:13,Northern Owens Valley,Tinemaha Elevation,3861.2
2026-10-07 20:58:13,Southern Owens Valley,Tinemaha Elevation,3861.2
2026-10-07 21:28:15,Northern Owens Valley,Tinemaha Elevation,3861.2
2026-10-07 21:28:15,Southern Owens Valley,Tinemaha Elevation,3861.2
2026-10-07 21:43:13,Mono Basin,Lee Vining Intake Above Flow,48.9
2026-10-07 21:43:13,Mono Basin,Lee Vining Intake Below Flow,16.3
2026-10-07 21:43:13,Mono Basin,Mono Lk. Elevation,6381.6
2026-10-07 21:43:13,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2026-10-07 21:43:13,Mono Basin,L.V. Conduit Below Intake Flow,32.0
2026-10-07 21:43:13,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2026-10-07 21:43:13,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2026-10-07 21:43:13,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2026-10-07 21:43:13,Mono Basin,Grant Lk. Spill Flow,0.0
2026-10-07 21:43:13,Mono Basin,Mono Gate 1 Return Ditch Flow,26.3
2026-10-07 21:43:13,Mono Basin,Grant Lk. Elevation,7128.6
2026-10-07 21:43:13,Mono Basin,Grant Lk. Outflow,36.3
2026-10-07 21:43:13,Mono Basin,Rush Ck. at Damsite Flow,30.8
2026-10-07 21:43:13,Mono Basin,Flow to West Portal,13.3
2026-10-07 21:43:13,Long Valley,East Portal Flow,25.0
2026-10-07 21:43:13,Long Valley,OR Below EP Flow,72.0
2026-10-07 21:43:13,Long Valley,Hot Ck.at Hwy. Flow,5.0
2026-10-07 21:43:13,Long Valley,McGee Ck. Lower Sta. Flow,7.7
2026-10-07 21:43:13,Long Valley,Long Valley Elevation,6765.0
2026-10-07 21:43:13,Long Valley,Long Valley Current Outflow,243.9
2026-10-07 21:43:13,Long Valley,Rock Ck. Div. Flow,0.0
2026-10-07 21:43:13,Long Valley,Upper Gorge Total Release,38.9
2026-10-07 21:43:13,Long Valley,Release at Middle Gorge,0.0
2026-10-07 21:43:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.3
2026-10-07 21:43:13,Northern Owens Valley,Pleasant Valley Elevation,4383.5
2026-10-07 21:43:13,Northern Owens Valley,Pleasant Valley Outflow,267.2
2026-10-07 21:43:13,Northern Owens Valley,Baker Ck. At LA Station Flow,6.1
2026-10-07 21:43:13,Northern Owens Valley,Big Pine Ck. USGS Flow,23.2
2026-10-07 21:43:13,Northern Owens Valley,O.R. Below Big Pine,270.3
2026-10-07 21:43:13,Northern Owens Valley,Fish Springs At RR Flow,39.2
2026-10-07 21:43:13,Northern Owens Valley,Tinemaha Reservoir Outflow,275.9
2026-10-07 21:43:13,Northern Owens Valley,Bishop Creek Through Plant 6,50.2
2026-10-07 21:43:13,Northern Owens Valley,Bishop Creek Around Plant 6,7.4
2026-10-07 21:43:13,Southern Owens Valley,Tinemaha Reservoir Outflow,275.9
2026-10-07 21:43:13,Southern Owens Valley,Indep. Ck. At Junction Flow,2.5
2026-10-07 21:43:13,Southern Owens Valley,LAA at Alabama Flow,239.0
2026-10-07 21:43:13,Southern Owens Valley,LAA at Alabama Level,6.0
2026-10-07 21:43:13,Southern Owens Valley,LAA at Alabama Water Temp,67.0
2026-10-07 21:43:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2026-10-07 21:43:13,Southern Owens Valley,LAA at Cottonwood Flow,221.0
2026-10-07 21:43:13,Southern Owens Valley,LAA at Cottonwood Level,6.1
2026-10-07 21:43:13,Southern Owens Valley,LAA at Cotton. Water Temp,67.4
2026-10-07 21:43:13,Southern Owens Valley,N. Haiwee Elevation,3757.0
2026-10-07 21:43:13,Southern Owens Valley,S. Haiwee Reservoir Elevation,3722.8
2026-10-07 21:43:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-10-07 21:43:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,3.6
2026-10-07 21:43:13,Southern Owens Valley,Reinhackel Flow,2.8
2026-10-07 21:43:13,Southern Owens Valley,Lubkin Spillgate Outflow,37.4
2026-10-07 21:43:13,Southern Owens Valley,Cartago Spillgate Outflow,87.3
2026-10-07 21:43:13,Southern Owens Valley,Lone Pine Creek Flow,4.5
2026-10-07 21:43:13,Lower Owens River Project,LORP Intake Flow,68.0
2026-10-07 21:43:13,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-10-07 21:43:13,Lower Owens River Project,LORP at Reinhackle Springs,63.0
2026-10-07 21:43:13,Lower Owens River Project,LORP Above Pumpstation,60.0
2026-10-07 21:43:13,Lower Owens River Project,LORP At Pump Station Discharge Flow,48.0
2026-10-07 21:43:13,Southern District,Haiwee LAA #2 Current Flow,3.6
2026-10-07 21:43:13,Southern District,S. Haiwee Reservoir Elevation,3722.8
2026-10-07 21:43:13,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-10-07 21:43:13,Southern District,Fairmont Reservoir Elevation,3015.4
2026-10-07 21:43:13,Southern District,LAA #1 Flow at Fairmont Reservoir,6.5
2026-10-07 21:43:13,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2026-10-07 21:43:13,Southern District,Bouquet Reservoir Elevation,2978.2
2026-10-07 21:43:13,Southern District,Bouquet Reservoir Inflow,0.0
2026-10-07 21:43:13,Southern District,Bouquet Reservoir Outflow,0.6
2026-10-07 21:43:13,Southern District,LAA #1 at Soledad Flow,0.0
2026-10-07 21:43:13,Southern District,LAA #2 at Soledad Flow,0.0
2026-10-07 21:58:13,Northern Owens Valley,Tinemaha Elevation,3861.2
2026-10-07 21:58:13,Southern Owens Valley,Tinemaha Elevation,3861.2
2026-10-07 22:28:13,Northern Owens Valley,Tinemaha Elevation,3861.2
2026-10-07 22:28:13,Southern Owens Valley,Tinemaha Elevation,3861.2
2026-10-07 22:43:13,Mono Basin,Lee Vining Intake Above Flow,49.0
2026-10-07 22:43:13,Mono Basin,Lee Vining Intake Below Flow,16.3
2026-10-07 22:43:13,Mono Basin,Mono Lk. Elevation,6381.6
2026-10-07 22:43:13,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2026-10-07 22:43:13,Mono Basin,L.V. Conduit Below Intake Flow,32.0
2026-10-07 22:43:13,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2026-10-07 22:43:13,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2026-10-07 22:43:13,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2026-10-07 22:43:13,Mono Basin,Grant Lk. Spill Flow,0.0
2026-10-07 22:43:13,Mono Basin,Mono Gate 1 Return Ditch Flow,26.2
2026-10-07 22:43:13,Mono Basin,Grant Lk. Elevation,7128.6
2026-10-07 22:43:13,Mono Basin,Grant Lk. Outflow,36.2
2026-10-07 22:43:13,Mono Basin,Rush Ck. at Damsite Flow,30.8
2026-10-07 22:43:13,Mono Basin,Flow to West Portal,13.3
2026-10-07 22:43:13,Long Valley,East Portal Flow,25.0
2026-10-07 22:43:13,Long Valley,OR Below EP Flow,72.0
2026-10-07 22:43:13,Long Valley,Hot Ck.at Hwy. Flow,5.0
2026-10-07 22:43:13,Long Valley,McGee Ck. Lower Sta. Flow,7.7
2026-10-07 22:43:13,Long Valley,Long Valley Elevation,6765.0
2026-10-07 22:43:13,Long Valley,Long Valley Current Outflow,241.2
2026-10-07 22:43:13,Long Valley,Rock Ck. Div. Flow,0.0
2026-10-07 22:43:13,Long Valley,Upper Gorge Total Release,38.9
2026-10-07 22:43:13,Long Valley,Release at Middle Gorge,0.0
2026-10-07 22:43:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.8
2026-10-07 22:43:13,Northern Owens Valley,Pleasant Valley Elevation,4383.5
2026-10-07 22:43:13,Northern Owens Valley,Pleasant Valley Outflow,266.8
2026-10-07 22:43:13,Northern Owens Valley,Baker Ck. At LA Station Flow,6.1
2026-10-07 22:43:13,Northern Owens Valley,Big Pine Ck. USGS Flow,23.2
2026-10-07 22:43:13,Northern Owens Valley,O.R. Below Big Pine,268.2
2026-10-07 22:43:13,Northern Owens Valley,Fish Springs At RR Flow,39.2
2026-10-07 22:43:13,Northern Owens Valley,Tinemaha Reservoir Outflow,275.9
2026-10-07 22:43:13,Northern Owens Valley,Bishop Creek Through Plant 6,50.2
2026-10-07 22:43:13,Northern Owens Valley,Bishop Creek Around Plant 6,7.4
2026-10-07 22:43:13,Southern Owens Valley,Tinemaha Reservoir Outflow,275.9
2026-10-07 22:43:13,Southern Owens Valley,Indep. Ck. At Junction Flow,2.5
2026-10-07 22:43:13,Southern Owens Valley,LAA at Alabama Flow,238.0
2026-10-07 22:43:13,Southern Owens Valley,LAA at Alabama Level,6.0
2026-10-07 22:43:13,Southern Owens Valley,LAA at Alabama Water Temp,66.7
2026-10-07 22:43:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2026-10-07 22:43:13,Southern Owens Valley,LAA at Cottonwood Flow,221.0
2026-10-07 22:43:13,Southern Owens Valley,LAA at Cottonwood Level,6.1
2026-10-07 22:43:13,Southern Owens Valley,LAA at Cotton. Water Temp,67.3
2026-10-07 22:43:13,Southern Owens Valley,N. Haiwee Elevation,3757.0
2026-10-07 22:43:13,Southern Owens Valley,S. Haiwee Reservoir Elevation,3722.8
2026-10-07 22:43:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-10-07 22:43:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,3.6
2026-10-07 22:43:13,Southern Owens Valley,Reinhackel Flow,2.8
2026-10-07 22:43:13,Southern Owens Valley,Lubkin Spillgate Outflow,38.7
2026-10-07 22:43:13,Southern Owens Valley,Cartago Spillgate Outflow,90.1
2026-10-07 22:43:13,Southern Owens Valley,Lone Pine Creek Flow,4.4
2026-10-07 22:43:13,Lower Owens River Project,LORP Intake Flow,68.0
2026-10-07 22:43:13,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-10-07 22:43:13,Lower Owens River Project,LORP at Reinhackle Springs,66.0
2026-10-07 22:43:13,Lower Owens River Project,LORP Above Pumpstation,58.0
2026-10-07 22:43:13,Lower Owens River Project,LORP At Pump Station Discharge Flow,46.0
2026-10-07 22:43:13,Southern District,Haiwee LAA #2 Current Flow,3.6
2026-10-07 22:43:13,Southern District,S. Haiwee Reservoir Elevation,3722.8
2026-10-07 22:43:13,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-10-07 22:43:13,Southern District,Fairmont Reservoir Elevation,3015.4
2026-10-07 22:43:13,Southern District,LAA #1 Flow at Fairmont Reservoir,5.7
2026-10-07 22:43:13,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2026-10-07 22:43:13,Southern District,Bouquet Reservoir Elevation,2978.2
2026-10-07 22:43:13,Southern District,Bouquet Reservoir Inflow,0.0
2026-10-07 22:43:13,Southern District,Bouquet Reservoir Outflow,0.6
2026-10-07 22:43:13,Southern District,LAA #1 at Soledad Flow,0.0
2026-10-07 22:43:13,Southern District,LAA #2 at Soledad Flow,0.0
2026-10-07 22:58:13,Northern Owens Valley,Tinemaha Elevation,3861.2
2026-10-07 22:58:13,Southern Owens Valley,Tinemaha Elevation,3861.2
2026-10-07 23:28:13,Northern Owens Valley,Tinemaha Elevation,3861.2
2026-10-07 23:28:13,Southern Owens Valley,Tinemaha Elevation,3861.2
2026-10-07 23:43:13,Mono Basin,Lee Vining Intake Above Flow,49.3
2026-10-07 23:43:13,Mono Basin,Lee Vining Intake Below Flow,16.3
2026-10-07 23:43:13,Mono Basin,Mono Lk. Elevation,6381.6
2026-10-07 23:43:13,Mono Basin,Walker Ck. Above Conduit Flow,3.0
2026-10-07 23:43:13,Mono Basin,L.V. Conduit Below Intake Flow,31.9
2026-10-07 23:43:13,Mono Basin,Walker Ck. Under Conduit Flow,3.0
2026-10-07 23:43:13,Mono Basin,Parker Ck. Under Conduit Flow,5.0
2026-10-07 23:43:13,Mono Basin,Parker Ck. Above Conduit Flow,5.0
2026-10-07 23:43:13,Mono Basin,Grant Lk. Spill Flow,0.0
2026-10-07 23:43:13,Mono Basin,Mono Gate 1 Return Ditch Flow,26.3
2026-10-07 23:43:13,Mono Basin,Grant Lk. Elevation,7128.6
2026-10-07 23:43:13,Mono Basin,Grant Lk. Outflow,36.5
2026-10-07 23:43:13,Mono Basin,Rush Ck. at Damsite Flow,30.8
2026-10-07 23:43:13,Mono Basin,Flow to West Portal,13.3
2026-10-07 23:43:13,Long Valley,East Portal Flow,25.0
2026-10-07 23:43:13,Long Valley,OR Below EP Flow,72.0
2026-10-07 23:43:13,Long Valley,Hot Ck.at Hwy. Flow,5.0
2026-10-07 23:43:13,Long Valley,McGee Ck. Lower Sta. Flow,7.7
2026-10-07 23:43:13,Long Valley,Long Valley Elevation,6765.0
2026-10-07 23:43:13,Long Valley,Long Valley Current Outflow,240.7
2026-10-07 23:43:13,Long Valley,Rock Ck. Div. Flow,0.0
2026-10-07 23:43:13,Long Valley,Upper Gorge Total Release,38.9
2026-10-07 23:43:13,Long Valley,Release at Middle Gorge,0.0
2026-10-07 23:43:13,Northern Owens Valley,Rock Ck. At Owens River (PV) Flow,32.8
2026-10-07 23:43:13,Northern Owens Valley,Pleasant Valley Elevation,4383.5
2026-10-07 23:43:13,Northern Owens Valley,Pleasant Valley Outflow,267.3
2026-10-07 23:43:13,Northern Owens Valley,Baker Ck. At LA Station Flow,6.1
2026-10-07 23:43:13,Northern Owens Valley,Big Pine Ck. USGS Flow,23.2
2026-10-07 23:43:13,Northern Owens Valley,O.R. Below Big Pine,266.4
2026-10-07 23:43:13,Northern Owens Valley,Fish Springs At RR Flow,39.2
2026-10-07 23:43:13,Northern Owens Valley,Tinemaha Reservoir Outflow,275.9
2026-10-07 23:43:13,Northern Owens Valley,Bishop Creek Through Plant 6,50.2
2026-10-07 23:43:13,Northern Owens Valley,Bishop Creek Around Plant 6,7.4
2026-10-07 23:43:13,Southern Owens Valley,Tinemaha Reservoir Outflow,275.9
2026-10-07 23:43:13,Southern Owens Valley,Indep. Ck. At Junction Flow,2.5
2026-10-07 23:43:13,Southern Owens Valley,LAA at Alabama Flow,237.0
2026-10-07 23:43:13,Southern Owens Valley,LAA at Alabama Level,5.9
2026-10-07 23:43:13,Southern Owens Valley,LAA at Alabama Water Temp,66.4
2026-10-07 23:43:13,Southern Owens Valley,Cottonwood Ck. At LAA Flow,2.0
2026-10-07 23:43:13,Southern Owens Valley,LAA at Cottonwood Flow,220.0
2026-10-07 23:43:13,Southern Owens Valley,LAA at Cottonwood Level,6.1
2026-10-07 23:43:13,Southern Owens Valley,LAA at Cotton. Water Temp,67.3
2026-10-07 23:43:13,Southern Owens Valley,N. Haiwee Elevation,3757.0
2026-10-07 23:43:13,Southern Owens Valley,S. Haiwee Reservoir Elevation,3722.8
2026-10-07 23:43:13,Southern Owens Valley,Haiwee LAA #1 Current Flow,0.0
2026-10-07 23:43:13,Southern Owens Valley,Haiwee LAA #2 Current Flow,3.6
2026-10-07 23:43:13,Southern Owens Valley,Reinhackel Flow,2.8
2026-10-07 23:43:13,Southern Owens Valley,Lubkin Spillgate Outflow,24.0
2026-10-07 23:43:13,Southern Owens Valley,Cartago Spillgate Outflow,76.2
2026-10-07 23:43:13,Southern Owens Valley,Lone Pine Creek Flow,4.5
2026-10-07 23:43:13,Lower Owens River Project,LORP Intake Flow,69.0
2026-10-07 23:43:13,Lower Owens River Project,LORP at Mazourka Canyon Road,0.0
2026-10-07 23:43:13,Lower Owens River Project,LORP at Reinhackle Springs,66.0
2026-10-07 23:43:13,Lower Owens River Project,LORP Above Pumpstation,59.0
2026-10-07 23:43:13,Lower Owens River Project,LORP At Pump Station Discharge Flow,47.0
2026-10-07 23:43:13,Southern District,Haiwee LAA #2 Current Flow,3.6
2026-10-07 23:43:13,Southern District,S. Haiwee Reservoir Elevation,3722.8
2026-10-07 23:43:13,Southern District,Haiwee LAA #1 Current Flow,0.0
2026-10-07 23:43:13,Southern District,Fairmont Reservoir Elevation,3015.4
2026-10-07 23:43:13,Southern District,LAA #1 Flow at Fairmont Reservoir,5.2
2026-10-07 23:43:13,Southern District,LAA #2 Flow at Fairmont Res.,0.0
2026-10-07 23:43:13,Southern District,Bouquet Reservoir Elevation,2978.2
2026-10-07 23:43:13,Southern District,Bouquet Reservoir Inflow,0.0
2026-10-07 23:43:13,Southern District,Bouquet Reservoir Outflow,0.6
2026-10-07 23:43:13,Southern District,LAA #1 at Soledad Flow,0.0
2026-10-07 23:43:13,Southern District,LAA #2 at Soledad Flow,0.0
2026-10-07 23:58:13,Northern Owens Valley,Tinemaha Elevation,3861.2
2026-10-07 23:58:13,Southern Owens Valley,Tinemaha Elevation,3861.2
